fecha,emae,var_interanual,desestacionalizado,var_mensual,tendencia,var_tendencia
2008-10-01,130.39517884255912,1.5417126363592786,132.4622660846839,-2.512822699404367,130.28508118677902,-0.9278983091126207
2008-11-01,125.52756329262156,-3.2431674277091957,130.38710845975018,-1.5666028419044693,128.991899584397,-0.9925784215677709
2008-12-01,123.46600579407662,-4.214127138728699,125.16265968820062,-4.006875245003471,127.70378291787853,-0.9986027577457861
2009-01-01,116.75841920206521,-7.50115377191743,124.28912049929926,-0.6979231594131079,126.50622031506269,-0.9377659576348947
2009-02-01,114.85886148592792,-6.485690385895808,126.2397509624636,1.5694297741654282,125.48024456315503,-0.8110081459650615
2009-03-01,126.16560261026108,-4.661325693995892,123.44815826101558,-2.2113420536436905,124.6945466751859,-0.626152659093421
2009-04-01,127.9905588745035,-11.901074025686569,121.78758096727256,-1.3451616590600963,124.19952249632942,-0.3969894370328433
2009-05-01,133.03567047814315,-13.700712899590087,121.0973218031267,-0.566773031095309,124.02285763642018,-0.1422427851237984
2009-06-01,129.31265804805898,-7.9648033150402995,122.53483925699888,1.1870761735005289,124.17112343210728,0.11954715325276766
2009-07-01,127.3630583750141,-6.788435845530998,124.72426966741251,1.7867819664100892,124.62731800263757,0.3673918362989639
2009-08-01,124.00328620894652,-5.586709112728727,126.83624524733645,1.6933156518420134,125.35755429244244,0.5859359741573087
2009-09-01,126.18512812472765,-4.539673760848757,128.16509440488733,1.0476888171512542,126.31779552402307,0.766001887162318
2009-10-01,127.07986188269525,-2.542514983523148,129.187793735639,0.7979546502114232,127.45769362269945,0.9024049968158181
2009-11-01,127.09219178029132,1.246442173040819,129.7390320932718,0.4266953879255908,128.72502804083754,0.9943177081876797
2009-12-01,126.28656380555832,2.284481459767946,128.08265446456628,-1.2766995421352476,130.06988256925735,1.0447498430477395
2010-01-01,121.50567852923163,4.0658818093029225,131.7253734043551,2.844037668501457,131.44672168357135,1.0585379852102932
2010-02-01,119.82280209203972,4.321774168656518,133.12382466029888,1.0616415196265763,132.81655231191897,1.0421185182884756
2010-03-01,136.89550162046118,8.504615194797509,133.96446115257027,0.63146960689906,134.14954827233746,1.0036369241748844
2010-04-01,145.77413149301782,13.894440945407041,136.83501380713744,2.1427717693709383,135.42262972784505,0.9490016715696328
2010-05-01,158.1106315304388,18.848299078114778,139.211825637086,1.7369909673108737,136.61854689277297,0.8830999422558108
2010-06-01,149.86155200805445,15.890860392304745,140.57848199808126,0.9817099623116832,137.7270505081519,0.8113858920260242
2010-07-01,139.50568662872732,9.533869874543882,139.399097164716,-0.8389511798692979,138.74479841665175,0.7389600697501351
2010-08-01,137.24598068715568,10.679309301444732,140.0089546047144,0.43749023659584907,139.67539322656452,0.6707241068008898
2010-09-01,136.69642672162283,8.330061357551813,139.37667450071822,-0.45159976073051666,140.53045903442987,0.6121807056439508
2010-10-01,135.13884450692316,6.341667755090086,140.19558964675673,0.5875553775207152,141.32349413114335,0.5643154531497032
2010-11-01,139.59882328372223,9.840597859112819,142.25619348191918,1.4698064613547785,142.06737905555676,0.5263703172546172
2010-12-01,138.47764951271685,9.653509716147624,141.95821909221758,-0.20946321028860382,142.77424903209683,0.497559665870682
2011-01-01,133.0769197185519,9.523210214851389,145.8817474016471,2.7638613209713014,143.45627961982902,0.4776985992613163
2011-02-01,129.50988684262188,8.084508608921695,143.82972615877173,-1.4066333036343792,144.11694964778826,0.4605375447558515
2011-03-01,147.00183909502377,7.382519772331236,144.85449828520652,0.7124897987385026,144.7503087451007,0.43947578606149307
2011-04-01,151.03582303961804,3.6094823496528647,144.93296875255237,0.05417192305021956,145.33805361296558,0.4060404934264028
2011-05-01,166.17834208101743,5.102573098650524,147.17075150594573,1.5440122234810332,145.8529868864657,0.35430037811801185
2011-06-01,156.69365851225533,4.558945515147002,146.81394687167116,-0.24244262574153197,146.26527349164914,0.2826727199658876
2011-07-01,146.37808828046835,4.926251981419824,147.1811643695537,0.2501243960176964,146.5468218566696,0.19249159988514464
2011-08-01,146.3985053847187,6.668701445199815,146.98574799967773,-0.13277267557505468,146.6751688207496,0.08758085808611327
2011-09-01,147.170906821271,7.662585153728301,148.21410205307782,0.8356960250341956,146.64216035946436,-0.022504464491589715
2011-10-01,145.0500024277993,7.334055546381705,147.30001431143057,-0.6167346622117549,146.45599860169057,-0.12694968303620158
2011-11-01,146.3616451241655,4.844469087463892,147.22053845628758,-0.05395508989901998,146.14167959563989,-0.21461668286153213
2011-12-01,143.36165785374328,3.526928972446129,147.8320695841337,0.41538438471863515,145.7366348001833,-0.2771589847450002
2012-01-01,136.19408129361287,2.342375809158753,147.73905501840133,-0.06291907161553922,145.29046237310027,-0.3061498076271505
2012-02-01,132.3605259407412,2.201097667225497,144.71320611429127,-2.0481035997781305,144.8586134732858,-0.29723141681901666
2012-03-01,147.44101624495764,0.2987562282469156,145.37460672749668,0.45704233287668217,144.49360126062658,-0.25197825928835016
2012-04-01,145.52027831854522,-3.6518122721296606,141.92634423710106,-2.3719840541748454,144.23803293683267,-0.1768717241208151
2012-05-01,157.40418371936033,-5.279965037429136,140.28443533428032,-1.156873948699598,144.1250133839354,-0.07835627718714022
2012-06-01,149.0331017415051,-4.888874791414139,140.7725221524057,0.34792656573934266,144.1708541465318,0.03180625036564777
2012-07-01,146.86279961903688,0.33113654117397573,144.75664493360975,2.8301849823296266,144.37392278475085,0.14085276765625565
2012-08-01,145.69325698881013,-0.4817319644454443,145.0274750199554,0.18709337071874188,144.71747256463678,0.23795833295888258
2012-09-01,142.47153651731426,-3.193138104166053,146.26282351515616,0.8518030773346794,145.17195757202327,0.31404985129456975
2012-10-01,147.23130295530083,1.5038266053027485,147.082347888309,0.5603094166084475,145.69806711485424,0.36240438692847476
2012-11-01,146.37343184468628,0.008053148426128587,146.92593318510725,-0.10634498663327463,146.2555357964778,0.38261913329577624
2012-12-01,143.58505809958143,0.1558298426389939,149.3051797202022,1.6193509774053325,146.8075641490692,0.37744099707759915
2013-01-01,136.51707182504433,0.23715460199416327,145.91551625361043,-2.2702919436177638,147.3248655361935,0.3523669847141093
2013-02-01,132.795321964955,0.32849372660280096,148.71362444889385,1.9176221056711427,147.78211416450844,0.3103675857098409
2013-03-01,149.40394566736484,1.3313319945828397,148.7452913183178,0.0212938589462226,148.15814960353907,0.2544526048747997
2013-04-01,155.94159584157654,7.161419455382685,148.5088837051573,-0.1589345189116642,148.438656436646,0.18932933075738845
2013-05-01,167.9734791225302,6.714748714693712,148.3693812413223,-0.09393543359465184,148.61642120304467,0.11975638332091876
2013-06-01,156.27186443024067,4.8571509309999215,149.17476877711525,0.5428259719456605,148.68657892189583,0.04720724552727518
2013-07-01,150.73100129825897,2.633888016064148,148.12620433210526,-0.7029100521527596,148.64569360159553,-0.027497653518409493
2013-08-01,148.42144953050052,1.8725592371786348,150.1691806968838,1.3792133363507446,148.495636529396,-0.10094949175031331
2013-09-01,147.0048441881334,3.1819041063463374,150.19326342724338,0.016037065826552066,148.24398271240076,-0.16946882943959451
2013-10-01,148.6939593959755,0.9934412121033205,148.86983654670271,-0.881149294143782,147.8999590977624,-0.2320658203751691
2013-11-01,145.69589762827002,-0.4628805978500168,148.0638432056379,-0.5414080916330875,147.4746045329309,-0.2875961341884903
2013-12-01,142.5768791271264,-0.7021475533727397,147.17751664340437,-0.5986110741449266,146.98446191554476,-0.33235730242402894
2014-01-01,137.96969739537636,1.0640614766435021,145.47999333770915,-1.1533849356951293,146.45219466999905,-0.3621248386455562
2014-02-01,132.48630687243056,-0.23270028488352068,146.59384388776124,0.7656383015267636,145.9031753243566,-0.37487956181165316
2014-03-01,144.53782808347017,-3.257020798318578,145.5158261840269,-0.7353771994407197,145.367083343687,-0.36742996132730354
2014-04-01,152.34143546147135,-2.3086594443747117,144.97987046445337,-0.3683143845094463,144.87780674137798,-0.33658005034897087
2014-05-01,164.20324390256107,-2.2445419596380844,145.34285889388156,0.2503716055651779,144.46795640614806,-0.2828938016445477
2014-06-01,153.80352402990053,-1.5795168307101193,144.59779612613988,-0.5126242688577207,144.16490605884576,-0.20976994126664295
2014-07-01,145.42281373408593,-3.5216296040318014,144.02431998768162,-0.3966008845376763,143.99315552791947,-0.11913477116003435
2014-08-01,140.10530396605887,-5.603061815356199,143.63710865125645,-0.2688513554226688,143.97055411904262,-0.01569616888663461
2014-09-01,141.71873319955728,-3.595875372522471,143.510111793206,-0.08841507549334437,144.10533962452774,0.09362018942684358
2014-10-01,143.3493974176129,-3.5943369858959215,143.81027848612516,0.20916065716100718,144.3959275778588,0.20164967799817646
2014-11-01,140.8775968982631,-3.3070943028885864,144.8572237640837,0.7280044854788059,144.82639278002154,0.2981145032159134
2014-12-01,140.4359377491282,-1.5016048822960215,144.90258769551252,0.031316305980496395,145.37051712766004,0.3757080026601187
2015-01-01,133.99818907035032,-2.8785366642103867,144.27270356286144,-0.4346948820366663,145.9934853690604,0.4285382302473977
2015-02-01,132.627886955774,0.10686393687444706,148.06945567017044,2.63164965620453,146.65165911024755,0.45082404843157065
2015-03-01,149.4090129833281,3.370179948355684,147.5954769869366,-0.320105643050141,147.29860685939514,0.4411458779755293
2015-04-01,157.4845995373143,3.376076942076395,149.55921531766373,1.3304867945925736,147.89071097317046,0.4019753658230485
2015-05-01,168.88610058983411,2.851866123943239,149.8489987601663,0.1937583330368966,148.3844169851794,0.33383165768843526
2015-06-01,162.93739000912225,5.938658451965011,150.6503295162577,0.5347588323722618,148.74325542040526,0.2418302693211416
2015-07-01,151.8447963430633,4.4160764353798925,150.50570593375858,-0.09599951288757325,148.94283046793652,0.13417418286776694
2015-08-01,146.46506720486232,4.539273716820986,150.3687465985983,-0.09099943042727432,148.97413503633123,0.021017841742619225
2015-09-01,145.88232371860067,2.937925301082501,149.01527537473825,-0.9001014203257824,148.83803055514613,-0.09136114880070068
2015-10-01,147.04587615341626,2.578649650709437,149.29173590947838,0.18552496315891176,148.5485447296131,-0.1944972158347582
2015-11-01,146.175581385648,3.760700497475767,148.57475579405212,-0.48025438987527025,148.13196098891822,-0.28043609680131
2015-12-01,141.9421187346255,1.0725039542142838,146.94654383853768,-1.0958873509921148,147.62190303905612,-0.34432673844118256
2016-01-01,134.74645041349706,0.5584115340199816,147.93392530516525,0.6719324189839284,147.05728802300575,-0.3824737416513244
2016-02-01,134.2323610386252,1.2097561980960023,146.84557122133359,-0.7357028359698745,146.4791599743433,-0.3931311779474669
2016-03-01,150.0878942366954,0.45437771109769187,145.96775878336345,-0.5977793069748429,145.93066633403586,-0.3744516560605007
2016-04-01,153.25067436662908,-2.6884693380333005,144.6961665797484,-0.8711459394963157,145.4496316766075,-0.32963233123821567
2016-05-01,163.51360808690507,-3.181133606712237,144.56727263895843,-0.08907902941500367,145.06426744979953,-0.2649468564243591
2016-06-01,153.66209524099784,-5.692551456485901,144.40750076903936,-0.1105173162656854,144.7956964962273,-0.18513928915345446
2016-07-01,143.73110098180126,-5.343413509496074,144.60181651071224,0.13456069846652952,144.65403542077127,-0.09783514212365674
2016-08-01,143.6741026486049,-1.905549636865743,145.66149778877167,0.7328270858761385,144.64223827479154,-0.008155421274906871
2016-09-01,142.00773744282046,-2.6559669307530953,144.9891702129864,-0.4615684899521142,144.7589634784152,0.08069925148829782
2016-10-01,141.1368632980814,-4.018482537497235,145.16989751944251,0.12464883148901151,144.99665757430398,0.16419991562332825
2016-11-01,144.93832064073018,-0.8464209501952382,145.77978651755154,0.4201208435979993,145.34151040560658,0.23783502121479216
2016-12-01,142.59014516031914,0.45654273127004785,146.95099027389824,0.8034061404018473,145.78176450559545,0.3029100900081829
2017-01-01,136.63265948316197,1.399820970331092,147.09361189175286,0.09705386645492808,146.30347289560493,0.3578694439450629
2017-02-01,132.15851633982263,-1.5449662680118195,146.81999958929094,-0.18601236242894448,146.88879026400798,0.400070727521773
2017-03-01,152.62095855905721,1.6877206088101104,147.63142117580773,0.5526642070471599,147.51962090447577,0.4294613900311717
2017-04-01,151.94634480448727,-0.8511085302120165,147.70171402358014,0.047613744562347016,148.17522841474457,0.44442054978797163
2017-05-01,168.38920946936767,2.981771021694584,148.67231109901837,0.6571332511979389,148.82877687985808,0.44106459096133754
2017-06-01,161.0356854694522,4.798574571620875,150.24574032624963,1.058320285465486,149.44932981707404,0.41695762756748245
2017-07-01,150.3060501239199,4.574479077392681,150.4798922928279,0.15584599341706973,150.0017559179973,0.3696410693841301
2017-08-01,149.255342773841,3.884652851381688,150.3849160508085,-0.06311557017504299,150.44828536486224,0.2976828131992404
2017-09-01,146.38655965775374,3.083509598690995,151.2067812069139,0.5465077068153024,150.75053058764885,0.2008964223511267
2017-10-01,149.38594966601445,5.844742596065046,151.69720252270432,0.32433817575900914,150.87798858941446,0.08454895731959677
2017-11-01,151.92604285202682,4.821169570894668,152.63772357143588,0.619998940712696,150.80628666033164,-0.04752312100205769
2017-12-01,146.78338490922437,2.940764064859195,152.25539093894815,-0.2504837097552781,150.52355583017248,-0.18747947212304217
2018-01-01,142.7409126061721,4.470565929197079,150.9872252556138,-0.8329200532826206,150.03515094773516,-0.3244707313374704
2018-02-01,138.8180403516573,5.039042655950254,152.18519512030997,0.7934246507729892,149.36311920629876,-0.4479161964321965
2018-03-01,155.85731953576962,2.120521982870449,151.5253120742554,-0.4336052830453685,148.54542503333764,-0.5474538676657703
2018-04-01,151.5245439839433,-0.27759853064364126,146.77368593383494,-3.13586296267907,147.62847602367108,-0.6172852576649679
2018-05-01,159.56669237791655,-5.2393601224525295,144.56370636245163,-1.505705574757843,146.66677122984348,-0.6514358338789661
2018-06-01,151.1257632334551,-6.153867204717789,143.27743582661475,-0.8897603473252969,145.71784330042544,-0.646995854249055
2018-07-01,145.96352443000447,-2.8891223542467093,143.56630904676393,0.20161808346343957,144.8351722610201,-0.6057398458646945
2018-08-01,146.76596003413957,-1.667868428317143,146.5083763401191,2.049274173648108,144.0667550767985,-0.5305459801136947
2018-09-01,137.7465697186479,-5.902174324819043,143.1739959242363,-2.275897460048315,143.44685177314395,-0.4302889332963078
2018-10-01,142.8432759845675,-4.379711543203735,143.60656244287722,0.30212645519080983,142.99223610249436,-0.3169227243610351
2018-11-01,140.59240732533553,-7.45996888613103,141.62161359564226,-1.3822131896127798,142.70444231322497,-0.20126532538669029
2018-12-01,136.25161596905625,-7.175041607523436,142.00720819392214,0.27227101039875024,142.57062754953117,-0.09377056630101022
2019-01-01,134.5362398566957,-5.747947522315078,141.41909976735533,-0.4141398412422115,142.56274411876478,-0.005529491524225438
2019-02-01,132.2678886127365,-4.718516211817847,143.63399679522843,1.5661936976806956,142.64308433060683,0.05635428269752385
2019-03-01,144.96325495574902,-6.989767700656746,142.2634744030809,-0.9541768820242602,142.76985619334408,0.08887347278851987
2019-04-01,149.91622140352257,-1.0614271048993595,142.5814610098206,0.22351950005012888,142.8972437348074,0.08922579657908436
2019-05-01,164.13569907592026,2.863383723705004,144.80047817480937,1.5563153507284655,142.98303839742368,0.060039410400025695
2019-06-01,150.8589717411311,-0.1765360760572987,144.09587933653643,-0.4865998007425931,142.99114760015667,0.005671443846666513
2019-07-01,146.7770296400702,0.5573345897494031,145.84338911769825,1.2127409813576406,142.89375082962775,-0.06811384632093853
2019-08-01,141.2769346808402,-3.739985315411376,144.80116322755515,-0.7146199059472003,142.67390042071176,-0.15385585978362482
2019-09-01,134.8770664799364,-2.0831758239588605,140.53903571586895,-2.943434580693438,142.3265442276108,-0.24346162267708804
2019-10-01,141.63933661701367,-0.842839370110704,143.818392427431,2.333413414186225,141.85799511764722,-0.3292071148824349
2019-11-01,137.77182966933134,-2.0062090902798757,140.87775693980214,-2.0446866621128934,141.28539477404658,-0.40364333580618084
2019-12-01,135.76515452763488,-0.357031685798026,140.1115009000378,-0.5439155594248679,140.63606308945876,-0.45958868262800934
2020-01-01,133.89108608957227,-0.47953902072082055,140.91697761884743,0.574882656766551,139.94160028898327,-0.49380136589414203
2020-02-01,128.97363874659808,-2.49058928866972,139.55347026640555,-0.9675962225998647,139.23701145822935,-0.5034877615369027
2020-03-01,128.21106074025653,-11.556165885352264,125.96973824909686,-9.73371138057516,138.55833411203915,-0.48742596460698007
2020-04-01,113.29503444580143,-24.42776813267563,105.99371760567273,-15.85779324548795,137.94078869004042,-0.4456934517554023
2020-05-01,131.02956919734902,-20.169975249112714,117.20862009281119,10.58072378295205,137.4173668457285,-0.3794540028968951
2020-06-01,132.52196526648763,-12.155065265928744,124.34453609719363,6.088217742630109,137.01298862339578,-0.29427009963500783
2020-07-01,127.4636894697939,-13.158285201462983,126.13173661675738,1.437297187040687,136.74386313284347,-0.19642334150673513
2020-08-01,125.18389375984641,-11.39113115481286,128.86728972485162,2.1688063460237883,136.61809092980613,-0.09197648812594439
2020-09-01,127.1750760933527,-5.710378040976593,130.79987437384165,1.4996704385700665,136.63583340346673,0.012986913768053832
2020-10-01,131.34550189452784,-7.267638332929993,133.4106085132692,1.995976029736668,136.79076013755875,0.11338660601172279
2020-11-01,132.0686552529966,-4.139579498960733,134.85001471194028,1.0789293405613298,137.0698387059352,0.20401858144205587
2020-12-01,133.85436559460604,-1.4074222061448816,136.96695318017814,1.5698466720674542,137.45686112626854,0.2823541808957941
2021-01-01,131.5215373973188,-1.7697583621573143,139.8677898554673,2.117909910336646,137.93577366070608,0.34840933403652574
2021-02-01,126.23926696836405,-2.120101289540577,138.2002801317352,-1.19220424191675,138.4950634172818,0.4054711419181789
2021-03-01,145.95690010364706,13.841114222853147,140.91577065783943,1.964895095375896,139.12542597753085,0.4551516456220428
2021-04-01,147.28084401875944,29.997616170209373,139.26049396360543,-1.1746568084655462,139.8235460686619,0.5017918804028021
2021-05-01,151.16932233874812,15.370387970264776,138.87942821950787,-0.27363520927704554,140.58828401842547,0.5469307361065212
2021-06-01,148.97961710841227,12.418810578933126,141.55493596421903,1.9264968030271223,141.417036365248,0.5894889126848657
2021-07-01,142.42591306035797,11.738420292713858,141.38117057908835,-0.12275473401690551,142.30989872852675,0.6313683175856344
2021-08-01,140.9749407277772,12.614280075218343,143.29501888821403,1.3536797731173777,143.26598461789402,0.67183372197539
2021-09-01,141.29608909028403,11.103600981190542,144.1962251789204,0.6289166906837229,144.27799737026854,0.7063873222060701
2021-10-01,139.51475869967888,6.219670020912527,143.3827423067991,-0.5641499083016477,145.3330444755376,0.7312598764185996
2021-11-01,143.75187761888847,8.846324923586879,145.70199915320512,1.6175285875363432,146.4062746613703,0.738462604774881
2021-12-01,147.22987831813373,9.992586094679211,149.70509110366692,2.7474516298520824,147.46081171992913,0.7202813274211906
2022-01-01,139.637961612281,6.171174984400429,148.55190380544317,-0.7703059994300321,148.45392567357925,0.6734765271307008
2022-02-01,137.84951352507554,9.197016772618817,150.64256656224384,1.4073618063749516,149.34073907795377,0.5973660853701102
2022-03-01,153.9308507942531,5.463222831495851,150.3860254781107,-0.17029787130395935,150.08321581555236,0.4971695882735938
2022-04-01,157.66169217344674,7.048335595744604,152.07758234261067,1.1248098745359814,150.6534040255867,0.3799147072748532
2022-05-01,164.68936311408393,8.943640525846508,152.10152135054884,0.01574131280193125,151.03507926055096,0.2533465721753281
2022-06-01,161.4548342812127,8.373774490051368,154.3482575006315,1.4771293081971226,151.2247471775994,0.12557871851825997
2022-07-01,152.44538743586068,7.034867574453685,152.57931165808276,-1.1460743847668597,151.23534588803642,0.007008582017720144
2022-08-01,151.46573891606155,7.441604964773196,151.71959575650231,-0.5634550924616843,151.09312241380925,-0.09404116041262789
2022-09-01,149.17434970528168,5.575710315636329,150.7700560603914,-0.6258517176877088,150.8332071036196,-0.17202325694071208
2022-10-01,146.5543961617033,5.045801266931216,149.10270937214764,-1.1058871581077656,150.49434645972877,-0.22465917843810246
2022-11-01,148.03049492952468,2.9763905567755877,148.3004523584055,-0.5380566303056167,150.11367270204204,-0.25294887591581494
2022-12-01,146.18080633796006,-0.7125401393777153,148.495407326775,0.1314594563058602,149.72367305158448,-0.2598028836664712
2023-01-01,143.03462349487495,2.4324774175844333,149.96952713298742,0.9927039716242092,149.34688054655493,-0.2516586037130786
2023-02-01,137.26646276476467,-0.4229617830351029,150.10387208507404,0.08958150009201749,148.99278837030343,-0.23709378793560498
2023-03-01,155.06501366898644,0.7368002378218996,150.79671770186954,0.46157744445314286,148.65736303565535,-0.2251285705281436
2023-04-01,150.05952685125044,-4.821821469373178,147.4291917193376,-2.233156022128846,148.3261288320145,-0.2228172199996714
2023-05-01,153.81085419260503,-6.60547148630547,145.50808199864673,-1.3030728163714755,147.97653557702176,-0.23569229355986376
2023-06-01,152.59547604809092,-5.487205305782961,146.0362071856969,0.3629524764508174,147.58827361699645,-0.26238076091680274
2023-07-01,150.2031254819034,-1.4708624456746366,148.73013107795748,1.8446958765746757,147.14923296818338,-0.2974766477399249
2023-08-01,151.92217935804922,0.30134896858795557,150.0390804234014,0.8800835015453812,146.65580516741312,-0.3353247521697633
2023-09-01,148.412379639874,-0.5107916119045153,149.71064515367252,-0.2188998151695265,146.11778260269955,-0.3668607349701536
2023-10-01,147.51381305414859,0.6546490023995544,147.98485863929363,-1.152748031115236,145.55865524812774,-0.38265524196470224
2023-11-01,146.36635232721147,-1.124189041660284,146.37566723734164,-1.0874027361639227,145.01025992107282,-0.37675212519659995
2023-12-01,139.34262723777164,-4.677891216702568,142.90845433855887,-2.3687085184457946,144.5167810959045,-0.34030614484583666
