country_code,country,region,period_date,year,frequency,variable_code,value,unit,source_code,source_name,source_indicator_code,load_date
ARG,Argentina,LATAM,2007-12-31,2007,A,crecimiento_pbi,9.00765087504757,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
ARG,Argentina,LATAM,2008-12-31,2008,A,crecimiento_pbi,4.05723310346406,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
ARG,Argentina,LATAM,2009-12-31,2009,A,crecimiento_pbi,-5.91852507634947,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
ARG,Argentina,LATAM,2010-12-31,2010,A,crecimiento_pbi,10.1253981561002,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
ARG,Argentina,LATAM,2011-12-31,2011,A,crecimiento_pbi,6.00395169280579,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
ARG,Argentina,LATAM,2012-12-31,2012,A,crecimiento_pbi,-1.0264204544321,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
ARG,Argentina,LATAM,2013-12-31,2013,A,crecimiento_pbi,2.40532378079436,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
ARG,Argentina,LATAM,2014-12-31,2014,A,crecimiento_pbi,-2.51261532081394,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
ARG,Argentina,LATAM,2015-12-31,2015,A,crecimiento_pbi,2.73115982828944,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
ARG,Argentina,LATAM,2016-12-31,2016,A,crecimiento_pbi,-2.08032784377811,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
ARG,Argentina,LATAM,2017-12-31,2017,A,crecimiento_pbi,2.81850297775918,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
ARG,Argentina,LATAM,2018-12-31,2018,A,crecimiento_pbi,-2.61739646282038,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
ARG,Argentina,LATAM,2019-12-31,2019,A,crecimiento_pbi,-2.00086100285785,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
ARG,Argentina,LATAM,2020-12-31,2020,A,crecimiento_pbi,-9.9004848136464,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
ARG,Argentina,LATAM,2021-12-31,2021,A,crecimiento_pbi,10.4418119882506,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
ARG,Argentina,LATAM,2022-12-31,2022,A,crecimiento_pbi,6.02074537534855,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
ARG,Argentina,LATAM,2023-12-31,2023,A,crecimiento_pbi,-1.85578803046339,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
ARG,Argentina,LATAM,2024-12-31,2024,A,crecimiento_pbi,-1.34293072157739,% anual,WB,World Bank,NY.GDP.MKTP.KD.ZG,2026-06-12
ARG,Argentina,LATAM,2000-12-31,2000,A,desempleo,15.0,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2001-12-31,2001,A,desempleo,17.32,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2002-12-31,2002,A,desempleo,19.59,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2003-12-31,2003,A,desempleo,15.36,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2004-12-31,2004,A,desempleo,13.522,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2005-12-31,2005,A,desempleo,11.506,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2006-12-31,2006,A,desempleo,10.078,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2007-12-31,2007,A,desempleo,8.47,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2008-12-31,2008,A,desempleo,7.837,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2009-12-31,2009,A,desempleo,8.645,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2010-12-31,2010,A,desempleo,7.714,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2011-12-31,2011,A,desempleo,7.18,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2012-12-31,2012,A,desempleo,7.217,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2013-12-31,2013,A,desempleo,7.1,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2014-12-31,2014,A,desempleo,7.268,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2015-12-31,2015,A,desempleo,7.577,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2016-12-31,2016,A,desempleo,8.088,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2017-12-31,2017,A,desempleo,8.347,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2018-12-31,2018,A,desempleo,9.22,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2019-12-31,2019,A,desempleo,9.843,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2020-12-31,2020,A,desempleo,11.461,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2021-12-31,2021,A,desempleo,8.736,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2022-12-31,2022,A,desempleo,6.805,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2023-12-31,2023,A,desempleo,6.139,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2024-12-31,2024,A,desempleo,7.15,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2025-12-31,2025,A,desempleo,7.145,% población activa,WB,World Bank,SL.UEM.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2000-12-31,2000,A,exportaciones_pbi,10.9863752325576,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2001-12-31,2001,A,exportaciones_pbi,11.5790080825317,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2002-12-31,2002,A,exportaciones_pbi,28.3825969991682,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2003-12-31,2003,A,exportaciones_pbi,25.9309429264224,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2004-12-31,2004,A,exportaciones_pbi,23.8476194239892,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2005-12-31,2005,A,exportaciones_pbi,23.2458767338576,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2006-12-31,2006,A,exportaciones_pbi,23.0266946038115,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2007-12-31,2007,A,exportaciones_pbi,22.6627503115066,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2008-12-31,2008,A,exportaciones_pbi,22.0609003826242,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2009-12-31,2009,A,exportaciones_pbi,19.5609850560818,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2010-12-31,2010,A,exportaciones_pbi,18.9338234053709,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2011-12-31,2011,A,exportaciones_pbi,18.4492091453155,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2012-12-31,2012,A,exportaciones_pbi,16.2378594620246,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2013-12-31,2013,A,exportaciones_pbi,14.6171733884386,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2014-12-31,2014,A,exportaciones_pbi,14.4054785893756,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2015-12-31,2015,A,exportaciones_pbi,10.7056520504538,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2016-12-31,2016,A,exportaciones_pbi,12.5270951690009,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2017-12-31,2017,A,exportaciones_pbi,11.3202833596733,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2018-12-31,2018,A,exportaciones_pbi,14.4366857499034,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2019-12-31,2019,A,exportaciones_pbi,17.9248783778462,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2020-12-31,2020,A,exportaciones_pbi,16.6054144372484,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2021-12-31,2021,A,exportaciones_pbi,18.0667091690365,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2022-12-31,2022,A,exportaciones_pbi,16.2816677253254,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2023-12-31,2023,A,exportaciones_pbi,12.8223120961047,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2024-12-31,2024,A,exportaciones_pbi,15.2497485928824,% PBI,WB,World Bank,NE.EXP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2000-12-31,2000,A,importaciones_pbi,11.6360695451767,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2001-12-31,2001,A,importaciones_pbi,10.2732473690136,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2002-12-31,2002,A,importaciones_pbi,13.370127359396,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2003-12-31,2003,A,importaciones_pbi,14.7138051046861,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2004-12-31,2004,A,importaciones_pbi,16.8450266849578,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2005-12-31,2005,A,importaciones_pbi,17.3053942367662,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2006-12-31,2006,A,importaciones_pbi,17.4067852681036,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2007-12-31,2007,A,importaciones_pbi,18.2824203070644,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2008-12-31,2008,A,importaciones_pbi,18.341772996414,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2009-12-31,2009,A,importaciones_pbi,14.4961418494061,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2010-12-31,2010,A,importaciones_pbi,16.0371898581987,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2011-12-31,2011,A,importaciones_pbi,16.7569458546489,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2012-12-31,2012,A,importaciones_pbi,14.2886829096862,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2013-12-31,2013,A,importaciones_pbi,14.7167556136651,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2014-12-31,2014,A,importaciones_pbi,14.0013150558519,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2015-12-31,2015,A,importaciones_pbi,11.7805740385254,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2016-12-31,2016,A,importaciones_pbi,13.5667926798789,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2017-12-31,2017,A,importaciones_pbi,13.9693177780045,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2018-12-31,2018,A,importaciones_pbi,16.3258502050892,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2019-12-31,2019,A,importaciones_pbi,14.7057366680037,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2020-12-31,2020,A,importaciones_pbi,13.5982843701675,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2021-12-31,2021,A,importaciones_pbi,15.0119803984295,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2022-12-31,2022,A,importaciones_pbi,15.2985115353002,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2023-12-31,2023,A,importaciones_pbi,13.8546391521167,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2024-12-31,2024,A,importaciones_pbi,12.6800122564846,% PBI,WB,World Bank,NE.IMP.GNFS.ZS,2026-06-12
ARG,Argentina,LATAM,2000-12-31,2000,A,industria_pbi,25.9908360111364,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2001-12-31,2001,A,industria_pbi,25.2434339827333,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2002-12-31,2002,A,industria_pbi,30.5577370913046,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2003-12-31,2003,A,industria_pbi,32.6450990996503,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2004-12-31,2004,A,industria_pbi,28.816922006834,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2005-12-31,2005,A,industria_pbi,28.6263140439084,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2006-12-31,2006,A,industria_pbi,29.2032796652469,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2007-12-31,2007,A,industria_pbi,27.4152361334783,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2008-12-31,2008,A,industria_pbi,26.2724599395946,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2009-12-31,2009,A,industria_pbi,25.2842047993735,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2010-12-31,2010,A,industria_pbi,25.2587762576722,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2011-12-31,2011,A,industria_pbi,25.2126976058843,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2012-12-31,2012,A,industria_pbi,24.4290570649122,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2013-12-31,2013,A,industria_pbi,24.0058814423072,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2014-12-31,2014,A,industria_pbi,24.2773944936602,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2015-12-31,2015,A,industria_pbi,23.153056135905,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2016-12-31,2016,A,industria_pbi,22.0541072112108,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2017-12-31,2017,A,industria_pbi,21.782123219335,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2018-12-31,2018,A,industria_pbi,23.7195923321304,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2019-12-31,2019,A,industria_pbi,23.1578477391434,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2020-12-31,2020,A,industria_pbi,22.4088763711802,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2021-12-31,2021,A,industria_pbi,23.4994644263761,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2022-12-31,2022,A,industria_pbi,24.1118636272911,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2023-12-31,2023,A,industria_pbi,25.1722105252735,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2024-12-31,2024,A,industria_pbi,23.9965975604249,% PBI,WB,World Bank,NV.IND.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2018-12-31,2018,A,inflacion,34.2772237131003,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
ARG,Argentina,LATAM,2019-12-31,2019,A,inflacion,53.5483043492339,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
ARG,Argentina,LATAM,2020-12-31,2020,A,inflacion,42.0150947376509,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
ARG,Argentina,LATAM,2021-12-31,2021,A,inflacion,48.4093786255199,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
ARG,Argentina,LATAM,2022-12-31,2022,A,inflacion,72.430757531824,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
ARG,Argentina,LATAM,2023-12-31,2023,A,inflacion,133.488935594175,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
ARG,Argentina,LATAM,2024-12-31,2024,A,inflacion,219.883929014578,% anual,WB,World Bank,FP.CPI.TOTL.ZG,2026-06-12
ARG,Argentina,LATAM,2000-12-31,2000,A,inversion_pbi,17.5334874363903,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2001-12-31,2001,A,inversion_pbi,15.6259653308051,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2002-12-31,2002,A,inversion_pbi,10.8539052402585,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2003-12-31,2003,A,inversion_pbi,14.1469621012504,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2004-12-31,2004,A,inversion_pbi,17.5512703642799,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2005-12-31,2005,A,inversion_pbi,18.8882641376513,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2006-12-31,2006,A,inversion_pbi,18.6804872364334,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2007-12-31,2007,A,inversion_pbi,20.099113202908,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2008-12-31,2008,A,inversion_pbi,19.5727758777106,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2009-12-31,2009,A,inversion_pbi,16.0531123592112,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2010-12-31,2010,A,inversion_pbi,17.7055338062046,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2011-12-31,2011,A,inversion_pbi,18.39845891735,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2012-12-31,2012,A,inversion_pbi,16.5019865298875,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2013-12-31,2013,A,inversion_pbi,17.3057789012596,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2014-12-31,2014,A,inversion_pbi,17.2628810064651,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2015-12-31,2015,A,inversion_pbi,17.0707048841583,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2016-12-31,2016,A,inversion_pbi,17.6632278606203,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2017-12-31,2017,A,inversion_pbi,18.2125671747754,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2018-12-31,2018,A,inversion_pbi,16.6138850156371,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2019-12-31,2019,A,inversion_pbi,14.2100303992191,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
ARG,Argentina,LATAM,2020-12-31,2020,A,inversion_pbi,14.4151557410245,% PBI,WB,World Bank,NE.GDI.TOTL.ZS,2026-06-12
